1	1	2	0.0001 	0.0001		157.5	180
2	2	3	0.00375 0.0125		157.5	198
3	3	4	0.00375	0.0125 		157.5	198
4	4	5	0.00375 0.0125		157.5	198
5	5	6	0.00375 0.0125		157.5	198
6	3	7	0.004375 0.021875 	157.5	198
7	1	8	0.00875 0.033125	360.0	540
8	1	9	0.0005 	0.0075		157.5	198
9	9	10	0.010625 0.015		157.5	198
10	10	11	0.005625 0.02125	157.5	180
11	11	12	0.005625 0.02125	157.5	198
12	9	13	0.005625 0.010625	157.5	198
13	13	14	0.005625 0.010625	157.5	198
14	10	15	0.00625  0.023125	157.5	198
15	15	16	0.00625  0.023125	360.0	540






